2026-09-06 21:06:22,256 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(78.9, 878.4); время_боя=2828 мс; длительность=301 мс; детекций=15
2026-09-09 17:22:43,088 | Сыграна карта: ice-spirit; слот=1; уверенность=0.98; клетка=(столбец=10, строка=19); средняя позиция=(586.0, 936.4); время_боя=3105 мс; длительность=302 мс; детекций=9
2026-09-09 17:22:46,463 | Сыграна карта: skeletons-ev1; слот=4; уверенность=0.99; клетка=(столбец=5, строка=20); средняя позиция=(266.9, 981.2); время_боя=4515 мс; длительность=319 мс; детекций=11
2026-09-09 17:22:49,155 | Сыграна карта: the-log; слот=2; уверенность=0.99; клетка=(столбец=5, строка=28); средняя позиция=(267.6, 1399.8); время_боя=5639 мс; длительность=302 мс; детекций=6
2026-09-09 17:22:50,979 | Сыграна карта: the-log; слот=2; уверенность=0.99; клетка=(столбец=5, строка=26); средняя позиция=(266.4, 1289.0); время_боя=6411 мс; длительность=302 мс; детекций=5
2026-09-09 17:22:57,899 | Сыграна карта: hog-rider; слот=4; уверенность=1.00; клетка=(столбец=17, строка=18); средняя позиция=(1033.6, 885.1); время_боя=9214 мс; длительность=302 мс; детекций=9
2026-09-09 17:23:30,810 | Сыграна карта: musketeer-ev1; слот=3; уверенность=0.48; клетка=(столбец=18, строка=24); средняя позиция=(1096.2, 1188.5); время_боя=1102 мс; длительность=301 мс; детекций=10
2026-09-09 17:23:35,085 | Сыграна карта: skeletons; слот=1; уверенность=0.18; клетка=(столбец=3, строка=18); средняя позиция=(139.2, 889.0); время_боя=2739 мс; длительность=301 мс; детекций=10
2026-09-09 17:23:37,697 | Сыграна карта: skeletons; слот=1; уверенность=0.18; клетка=(столбец=3, строка=16); средняя позиция=(138.6, 783.6); время_боя=3507 мс; длительность=334 мс; детекций=4
2026-09-09 17:23:44,929 | Сыграна карта: ice-golem; слот=2; уверенность=0.26; клетка=(столбец=6, строка=10); средняя позиция=(333.3, 469.1); время_боя=6179 мс; длительность=301 мс; детекций=10
2026-09-09 17:23:47,787 | Сыграна карта: musketeer-ev1; слот=1; уверенность=0.30; клетка=(столбец=16, строка=18); средняя позиция=(970.9, 874.2); время_боя=7148 мс; длительность=367 мс; детекций=8
2026-09-09 17:23:54,146 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.33; клетка=(столбец=10, строка=21); средняя позиция=(585.3, 1042.7); время_боя=9369 мс; длительность=301 мс; детекций=10
2026-09-09 17:24:02,087 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.57; клетка=(столбец=9, строка=24); средняя позиция=(522.8, 1192.3); время_боя=11740 мс; длительность=301 мс; детекций=8
2026-09-09 17:24:14,887 | Сыграна карта: ice-golem; слот=4; уверенность=0.34; клетка=(столбец=5, строка=11); средняя позиция=(268.9, 526.4); время_боя=15381 мс; длительность=334 мс; детекций=10
2026-09-09 17:24:23,148 | Сыграна карта: musketeer; слот=1; уверенность=0.20; клетка=(столбец=4, строка=18); средняя позиция=(204.3, 882.3); время_боя=18170 мс; длительность=301 мс; детекций=10
2026-09-09 17:24:25,653 | Сыграна карта: musketeer; слот=1; уверенность=0.20; клетка=(столбец=4, строка=16); средняя позиция=(203.9, 778.7); время_боя=18972 мс; длительность=301 мс; детекций=7
2026-09-09 17:24:31,046 | Сыграна карта: ice-golem; слот=3; уверенность=0.34; клетка=(столбец=2, строка=18); средняя позиция=(76.8, 883.1); время_боя=20809 мс; длительность=301 мс; детекций=9
2026-09-09 17:24:39,176 | Сыграна карта: musketeer-hero; слот=2; уверенность=0.18; клетка=(столбец=3, строка=18); средняя позиция=(139.4, 886.3); время_боя=23581 мс; длительность=301 мс; детекций=9
2026-09-09 17:24:40,813 | Сыграна карта: musketeer-hero; слот=2; уверенность=0.18; клетка=(столбец=3, строка=16); средняя позиция=(137.9, 791.0); время_боя=24182 мс; длительность=334 мс; детекций=4
2026-09-09 17:24:46,180 | Сыграна карта: musketeer; слот=2; уверенность=0.20; клетка=(столбец=8, строка=24); средняя позиция=(458.3, 1193.2); время_боя=25969 мс; длительность=301 мс; детекций=10
2026-09-09 17:24:54,012 | Сыграна карта: ice-golem; слот=2; уверенность=0.30; клетка=(столбец=6, строка=15); средняя позиция=(333.5, 724.8); время_боя=28274 мс; длительность=301 мс; детекций=8
2026-09-09 17:25:03,020 | Сыграна карта: musketeer-ev1; слот=1; уверенность=0.34; клетка=(столбец=10, строка=24); средняя позиция=(585.3, 1188.8); время_боя=31180 мс; длительность=301 мс; детекций=10
2026-09-09 17:25:06,437 | Сыграна карта: musketeer-ev1; слот=4; уверенность=0.39; клетка=(столбец=16, строка=18); средняя позиция=(970.8, 881.0); время_боя=32382 мс; длительность=301 мс; детекций=9
2026-09-09 17:25:13,123 | Сыграна карта: musketeer-ev1; слот=3; уверенность=0.62; клетка=(столбец=10, строка=20); средняя позиция=(585.8, 984.1); время_боя=34704 мс; длительность=301 мс; детекций=10
2026-09-09 17:25:19,122 | Сыграна карта: skeletons; слот=4; уверенность=0.21; клетка=(столбец=10, строка=18); средняя позиция=(585.3, 882.7); время_боя=37042 мс; длительность=301 мс; детекций=10
2026-09-09 17:25:26,183 | Сыграна карта: ice-golem; слот=4; уверенность=0.34; клетка=(столбец=6, строка=9); средняя позиция=(334.2, 418.6); время_боя=39413 мс; длительность=301 мс; детекций=9
2026-09-09 17:25:33,807 | Сыграна карта: musketeer; слот=2; уверенность=0.19; клетка=(столбец=5, строка=18); средняя позиция=(267.0, 888.1); время_боя=41801 мс; длительность=301 мс; детекций=10
2026-09-09 17:25:38,099 | Сыграна карта: musketeer-hero; слот=1; уверенность=0.32; клетка=(столбец=17, строка=14); средняя позиция=(1024.6, 696.7); время_боя=43104 мс; длительность=301 мс; детекций=10
2026-09-09 17:25:40,411 | Сыграна карта: musketeer-hero; слот=1; уверенность=0.32; клетка=(столбец=16, строка=18); средняя позиция=(968.4, 875.1); время_боя=43872 мс; длительность=301 мс; детекций=10
2026-09-09 17:26:18,084 | Сыграна карта: musketeer-ev1; слот=4; уверенность=0.32; клетка=(столбец=10, строка=20); средняя позиция=(585.4, 984.4); время_боя=57116 мс; длительность=301 мс; детекций=10
2026-09-09 17:26:21,093 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=18); средняя позиция=(585.3, 877.5); время_боя=58068 мс; длительность=301 мс; детекций=7
2026-09-09 17:26:25,665 | Сыграна карта: ice-golem; слот=4; уверенность=0.30; клетка=(столбец=13, строка=11); средняя позиция=(779.3, 526.9); время_боя=59404 мс; длительность=301 мс; детекций=10
2026-09-09 17:26:35,205 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.26; клетка=(столбец=15, строка=19); средняя позиция=(906.3, 935.2); время_боя=62209 мс; длительность=301 мс; детекций=10
2026-09-09 17:26:40,070 | Сыграна карта: musketeer; слот=3; уверенность=0.22; клетка=(столбец=9, строка=21); средняя позиция=(522.9, 1039.7); время_боя=63545 мс; длительность=401 мс; детекций=8
2026-09-09 17:26:47,816 | Сыграна карта: musketeer-ev1; слот=3; уверенность=0.63; клетка=(столбец=18, строка=20); средняя позиция=(1095.9, 984.1); время_боя=66067 мс; длительность=301 мс; детекций=10
2026-09-09 17:26:56,735 | Сыграна карта: ice-golem; слот=2; уверенность=0.39; клетка=(столбец=8, строка=25); средняя позиция=(458.3, 1240.7); время_боя=68673 мс; длительность=301 мс; детекций=10
2026-09-09 17:27:04,547 | Сыграна карта: ice-golem; слот=2; уверенность=0.32; клетка=(столбец=6, строка=14); средняя позиция=(333.2, 681.4); время_боя=70777 мс; длительность=301 мс; детекций=10
2026-09-09 17:27:21,533 | Сыграна карта: skeletons; слот=1; уверенность=0.18; клетка=(столбец=5, строка=18); средняя позиция=(266.7, 882.4); время_боя=76338 мс; длительность=301 мс; детекций=10
2026-09-09 17:27:24,977 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.29; клетка=(столбец=15, строка=18); средняя позиция=(906.5, 883.1); время_боя=77741 мс; длительность=301 мс; детекций=10
2026-09-09 17:27:33,284 | Сыграна карта: ice-golem; слот=2; уверенность=0.33; клетка=(столбец=16, строка=18); средняя позиция=(968.5, 882.1); время_боя=80413 мс; длительность=301 мс; детекций=10
2026-09-09 17:27:40,154 | Сыграна карта: musketeer-ev1; слот=1; уверенность=0.55; клетка=(столбец=4, строка=20); средняя позиция=(204.4, 983.3); время_боя=82367 мс; длительность=334 мс; детекций=10
2026-09-09 17:28:12,556 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=21); средняя позиция=(587.8, 1046.9); время_боя=0 мс; длительность=336 мс; детекций=4
2026-09-09 17:28:14,693 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(970.5, 1610.2); время_боя=1007 мс; длительность=302 мс; детекций=8
2026-09-09 17:28:16,479 | Сыграна карта: fireball; слот=4; уверенность=0.95; клетка=(столбец=13, строка=10); средняя позиция=(779.7, 468.8); время_боя=1813 мс; длительность=302 мс; детекций=10
2026-09-09 17:28:19,537 | Сыграна карта: ice-spirit; слот=1; уверенность=0.98; клетка=(столбец=10, строка=19); средняя позиция=(586.0, 936.4); время_боя=3105 мс; длительность=302 мс; детекций=9
2026-09-09 17:28:22,950 | Сыграна карта: skeletons-ev1; слот=4; уверенность=0.99; клетка=(столбец=5, строка=20); средняя позиция=(266.9, 981.2); время_боя=4515 мс; длительность=319 мс; детекций=11
2026-09-09 17:28:25,684 | Сыграна карта: the-log; слот=2; уверенность=0.99; клетка=(столбец=5, строка=28); средняя позиция=(267.6, 1399.8); время_боя=5639 мс; длительность=302 мс; детекций=6
2026-09-09 17:28:27,531 | Сыграна карта: the-log; слот=2; уверенность=0.99; клетка=(столбец=5, строка=26); средняя позиция=(266.4, 1289.0); время_боя=6411 мс; длительность=302 мс; детекций=5
2026-09-09 17:28:34,580 | Сыграна карта: hog-rider; слот=4; уверенность=1.00; клетка=(столбец=17, строка=18); средняя позиция=(1033.6, 885.1); время_боя=9214 мс; длительность=302 мс; детекций=9
2026-09-09 18:23:57,414 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=21); средняя позиция=(587.8, 1046.9); время_боя=0 мс; длительность=336 мс; детекций=4
2026-09-09 18:24:02,804 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(970.5, 1610.2); время_боя=1007 мс; длительность=302 мс; детекций=8
2026-09-09 18:24:07,245 | Сыграна карта: fireball; слот=4; уверенность=0.95; клетка=(столбец=13, строка=10); средняя позиция=(779.7, 468.8); время_боя=1813 мс; длительность=302 мс; детекций=10
2026-09-09 18:24:15,361 | Сыграна карта: ice-spirit; слот=1; уверенность=0.98; клетка=(столбец=10, строка=19); средняя позиция=(586.0, 936.4); время_боя=3105 мс; длительность=302 мс; детекций=9
2026-09-09 18:24:23,600 | Сыграна карта: skeletons-ev1; слот=4; уверенность=0.99; клетка=(столбец=5, строка=20); средняя позиция=(266.9, 981.2); время_боя=4515 мс; длительность=319 мс; детекций=11
2026-09-09 18:24:30,077 | Сыграна карта: the-log; слот=2; уверенность=0.99; клетка=(столбец=5, строка=28); средняя позиция=(267.6, 1399.8); время_боя=5639 мс; длительность=302 мс; детекций=6
2026-09-09 18:24:34,586 | Сыграна карта: the-log; слот=2; уверенность=0.99; клетка=(столбец=5, строка=26); средняя позиция=(266.4, 1289.0); время_боя=6411 мс; длительность=302 мс; детекций=5
2026-09-09 18:57:42,202 | Tower HP: ally_1=2216; confidence=1.00; observed_at_ms=0.0; confirmed_at_ms=100.7
2026-09-09 18:57:42,202 | Tower HP: ally_2=3052; confidence=1.00; observed_at_ms=0.0; confirmed_at_ms=100.7
2026-09-09 18:57:42,202 | Tower HP: enemy_1=2667; confidence=0.97; observed_at_ms=0.0; confirmed_at_ms=100.7
2026-09-09 18:57:42,203 | Tower HP: enemy_2=2211; confidence=1.00; observed_at_ms=0.0; confirmed_at_ms=100.7
2026-09-09 18:57:43,354 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=21); средняя позиция=(587.8, 1046.9); время_боя=0 мс; длительность=336 мс; детекций=4
2026-09-09 18:57:47,962 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(970.5, 1610.2); время_боя=1007 мс; длительность=302 мс; детекций=8
2026-09-09 18:57:51,670 | Сыграна карта: fireball; слот=4; уверенность=0.95; клетка=(столбец=13, строка=10); средняя позиция=(779.7, 468.8); время_боя=1813 мс; длительность=302 мс; детекций=10
2026-09-09 18:57:58,043 | Сыграна карта: ice-spirit; слот=1; уверенность=0.98; клетка=(столбец=10, строка=19); средняя позиция=(586.0, 936.4); время_боя=3105 мс; длительность=302 мс; детекций=9
2026-09-09 18:58:04,033 | Tower HP: enemy_2=2039; confidence=1.00; observed_at_ms=4615.5; confirmed_at_ms=4716.2
2026-09-09 18:58:04,696 | Сыграна карта: skeletons-ev1; слот=4; уверенность=0.99; клетка=(столбец=5, строка=20); средняя позиция=(266.9, 981.2); время_боя=4515 мс; длительность=319 мс; детекций=11
2026-09-09 18:58:10,293 | Сыграна карта: the-log; слот=2; уверенность=0.99; клетка=(столбец=5, строка=28); средняя позиция=(267.6, 1399.8); время_боя=5639 мс; длительность=302 мс; детекций=6
2026-09-09 18:58:12,571 | Tower HP: ally_1=221; confidence=0.98; observed_at_ms=6310.6; confirmed_at_ms=6411.3
2026-09-09 18:58:14,092 | Сыграна карта: the-log; слот=2; уверенность=0.99; клетка=(столбец=5, строка=26); средняя позиция=(266.4, 1289.0); время_боя=6411 мс; длительность=302 мс; детекций=5
2026-09-09 18:58:17,099 | Tower HP: ally_1=2216; confidence=0.99; observed_at_ms=7200.1; confirmed_at_ms=7300.8
2026-09-09 18:58:28,041 | Сыграна карта: hog-rider; слот=4; уверенность=1.00; клетка=(столбец=17, строка=18); средняя позиция=(1033.6, 885.1); время_боя=9214 мс; длительность=302 мс; детекций=9
2026-09-09 18:58:44,947 | Tower HP: ally_2=3017; confidence=1.00; observed_at_ms=13108.0; confirmed_at_ms=13208.7
2026-09-09 19:01:14,042 | Tower HP: ally_1=2216; confidence=1.00; observed_at_ms=0.0; confirmed_at_ms=100.7
2026-09-09 19:01:14,043 | Tower HP: ally_2=3052; confidence=1.00; observed_at_ms=0.0; confirmed_at_ms=100.7
2026-09-09 19:01:14,043 | Tower HP: enemy_1=2667; confidence=0.97; observed_at_ms=0.0; confirmed_at_ms=100.7
2026-09-09 19:01:14,043 | Tower HP: enemy_2=2211; confidence=1.00; observed_at_ms=0.0; confirmed_at_ms=100.7
2026-09-09 19:01:15,171 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=21); средняя позиция=(587.8, 1046.9); время_боя=0 мс; длительность=336 мс; детекций=4
2026-09-09 20:22:50,057 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:50,058 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:52,016 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:52,016 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:52,299 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:52,300 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:52,571 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:52,572 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:52,717 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=21); средняя позиция=(587.8, 1046.9); время_боя=0 мс; длительность=336 мс; детекций=4
2026-09-09 20:22:52,836 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:52,836 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:53,139 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:53,139 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:53,424 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:53,424 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:53,726 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:53,726 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:54,014 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:54,014 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:54,320 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:54,321 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:54,582 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:54,583 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:54,869 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:54,870 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:55,119 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:55,120 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:55,383 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:55,384 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:55,452 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(970.5, 1610.2); время_боя=1007 мс; длительность=302 мс; детекций=8
2026-09-09 20:22:55,670 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:55,671 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:55,961 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:55,962 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:56,229 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:56,229 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:56,481 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:56,481 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:56,743 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:56,744 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:57,052 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:57,052 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:57,345 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:57,346 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:57,642 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:57,642 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:57,710 | Сыграна карта: fireball; слот=4; уверенность=0.95; клетка=(столбец=13, строка=10); средняя позиция=(779.7, 468.8); время_боя=1813 мс; длительность=302 мс; детекций=10
2026-09-09 20:22:57,909 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:57,909 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:58,166 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:58,166 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:58,407 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:58,408 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:58,654 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:58,655 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:58,943 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:58,943 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:59,205 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:59,205 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:59,458 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:59,458 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:59,695 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:59,695 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:59,963 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:22:59,964 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:00,217 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:00,218 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:00,507 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:00,507 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:00,787 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:00,787 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:01,064 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:01,064 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:01,119 | Сыграна карта: ice-spirit; слот=1; уверенность=0.98; клетка=(столбец=10, строка=19); средняя позиция=(586.0, 936.4); время_боя=3105 мс; длительность=302 мс; детекций=9
2026-09-09 20:23:01,327 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:01,327 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:01,593 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:01,593 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:01,840 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:01,841 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:02,093 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:02,093 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:02,354 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:02,355 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:02,594 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:02,594 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:02,853 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:02,854 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:03,114 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:03,114 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:03,379 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:03,379 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:03,635 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:03,635 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:03,952 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:03,952 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:04,291 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:04,291 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:04,591 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:04,591 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:04,889 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:04,889 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:05,031 | Сыграна карта: skeletons-ev1; слот=4; уверенность=0.99; клетка=(столбец=5, строка=20); средняя позиция=(266.9, 981.2); время_боя=4515 мс; длительность=319 мс; детекций=11
2026-09-09 20:23:05,159 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:05,160 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:05,480 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:05,480 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:05,822 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:05,822 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:06,167 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:06,168 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:06,542 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:06,543 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:06,825 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:06,825 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:07,121 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:07,121 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:07,414 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:07,415 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:07,769 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:07,769 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:08,050 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:08,050 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:08,303 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:08,304 | Tower HP enemy_1: ocr_error: Invalid PaddleOCR rec_score
2026-09-09 20:23:08,450 | Сыграна карта: the-log; слот=2; уверенность=0.99; клетка=(столбец=5, строка=28); средняя позиция=(267.6, 1399.8); время_боя=5639 мс; длительность=302 мс; детекций=6
2026-09-09 20:23:08,554 | Tower HP ally_2: ocr_error: Invalid PaddleOCR rec_score
