2026-09-06 21:06:22,256 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(78.9, 878.4); время_боя=2828 мс; длительность=301 мс; детекций=15
2026-09-09 16:20:08,129 | Сыграна карта: fireball; слот=4; уверенность=0.96; клетка=(столбец=6, строка=9); средняя позиция=(333.9, 409.0); время_боя=43237 мс; длительность=318 мс; детекций=16
2026-09-09 16:26:35,180 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(79.0, 878.4); время_боя=2845 мс; длительность=301 мс; детекций=8
2026-09-09 16:26:38,466 | Сыграна карта: ice-spirit; слот=1; уверенность=0.99; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.3); время_боя=4401 мс; длительность=301 мс; детекций=10
2026-09-09 16:26:56,189 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=9, строка=27); средняя позиция=(524.9, 1343.7); время_боя=12248 мс; длительность=301 мс; детекций=10
2026-09-09 16:27:08,681 | Сыграна карта: musketeer-hero; слот=1; уверенность=0.25; клетка=(столбец=10, строка=25); средняя позиция=(585.9, 1239.2); время_боя=18138 мс; длительность=301 мс; детекций=10
2026-09-09 16:27:12,581 | Сыграна карта: cannon; слот=1; уверенность=1.00; клетка=(столбец=16, строка=32); средняя позиция=(973.3, 1610.2); время_боя=19878 мс; длительность=301 мс; детекций=7
2026-09-09 16:27:13,973 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=20); средняя позиция=(585.4, 978.2); время_боя=20414 мс; длительность=301 мс; детекций=10
2026-09-09 16:27:22,547 | Сыграна карта: ice-spirit; слот=2; уверенность=1.00; клетка=(столбец=10, строка=24); средняя позиция=(585.9, 1183.5); время_боя=23744 мс; длительность=301 мс; детекций=9
2026-09-09 16:27:27,026 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.99; клетка=(столбец=9, строка=24); средняя позиция=(525.2, 1179.5); время_боя=25467 мс; длительность=301 мс; детекций=9
2026-09-09 16:27:41,169 | Сыграна карта: hog-rider; слот=1; уверенность=0.95; клетка=(столбец=3, строка=14); средняя позиция=(132.9, 686.7); время_боя=31407 мс; длительность=301 мс; детекций=10
2026-09-09 16:27:42,477 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(79.1, 873.5); время_боя=31909 мс; длительность=335 мс; детекций=9
2026-09-09 16:27:44,129 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=3, строка=14); средняя позиция=(132.9, 686.4); время_боя=32645 мс; длительность=301 мс; детекций=10
2026-09-09 16:27:47,669 | Сыграна карта: ice-golem; слот=1; уверенность=0.74; клетка=(столбец=14, строка=19); средняя позиция=(833.9, 942.4); время_боя=34302 мс; длительность=301 мс; детекций=10
2026-09-09 16:27:48,785 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=13, строка=23); средняя позиция=(777.7, 1132.7); время_боя=34703 мс; длительность=402 мс; детекций=8
2026-09-09 16:28:10,902 | Сыграна карта: fireball; слот=4; уверенность=0.96; клетка=(столбец=6, строка=8); средняя позиция=(334.0, 406.4); время_боя=43271 мс; длительность=301 мс; детекций=8
2026-09-09 16:38:53,932 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(79.0, 878.4); время_боя=2845 мс; длительность=301 мс; детекций=8
2026-09-09 16:38:57,592 | Сыграна карта: ice-spirit; слот=1; уверенность=0.99; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.3); время_боя=4401 мс; длительность=301 мс; детекций=10
2026-09-09 16:39:17,352 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=9, строка=27); средняя позиция=(524.9, 1343.7); время_боя=12248 мс; длительность=301 мс; детекций=10
2026-09-09 16:39:31,265 | Сыграна карта: musketeer-hero; слот=1; уверенность=0.25; клетка=(столбец=10, строка=25); средняя позиция=(585.9, 1239.2); время_боя=18138 мс; длительность=301 мс; детекций=10
2026-09-09 16:39:35,579 | Сыграна карта: cannon; слот=1; уверенность=1.00; клетка=(столбец=16, строка=32); средняя позиция=(973.3, 1610.2); время_боя=19878 мс; длительность=301 мс; детекций=7
2026-09-09 16:39:37,124 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=20); средняя позиция=(585.4, 978.2); время_боя=20414 мс; длительность=301 мс; детекций=10
2026-09-09 16:39:47,002 | Сыграна карта: ice-spirit; слот=2; уверенность=1.00; клетка=(столбец=10, строка=24); средняя позиция=(585.9, 1183.5); время_боя=23744 мс; длительность=301 мс; детекций=9
2026-09-09 16:39:52,415 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.99; клетка=(столбец=9, строка=24); средняя позиция=(525.2, 1179.5); время_боя=25467 мс; длительность=301 мс; детекций=9
2026-09-09 16:40:08,214 | Сыграна карта: hog-rider; слот=1; уверенность=0.95; клетка=(столбец=3, строка=14); средняя позиция=(132.9, 686.7); время_боя=31407 мс; длительность=301 мс; детекций=10
2026-09-09 16:40:09,570 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(79.1, 873.5); время_боя=31909 мс; длительность=335 мс; детекций=9
2026-09-09 16:40:11,230 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=3, строка=14); средняя позиция=(132.9, 686.4); время_боя=32645 мс; длительность=301 мс; детекций=10
2026-09-09 16:40:14,757 | Сыграна карта: ice-golem; слот=1; уверенность=0.74; клетка=(столбец=14, строка=19); средняя позиция=(833.9, 942.4); время_боя=34302 мс; длительность=301 мс; детекций=10
2026-09-09 16:40:15,936 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=13, строка=23); средняя позиция=(777.7, 1132.7); время_боя=34703 мс; длительность=402 мс; детекций=8
2026-09-09 16:40:36,972 | Сыграна карта: fireball; слот=4; уверенность=0.96; клетка=(столбец=6, строка=8); средняя позиция=(334.0, 406.4); время_боя=43271 мс; длительность=301 мс; детекций=8
2026-09-09 16:46:54,930 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(79.0, 878.4); время_боя=2845 мс; длительность=301 мс; детекций=8
2026-09-09 16:46:58,355 | Сыграна карта: ice-spirit; слот=1; уверенность=0.99; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.3); время_боя=4401 мс; длительность=301 мс; детекций=10
2026-09-09 16:47:16,777 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=9, строка=27); средняя позиция=(524.9, 1343.7); время_боя=12248 мс; длительность=301 мс; детекций=10
2026-09-09 16:47:29,643 | Сыграна карта: musketeer-hero; слот=1; уверенность=0.25; клетка=(столбец=10, строка=25); средняя позиция=(585.9, 1239.2); время_боя=18138 мс; длительность=301 мс; детекций=10
2026-09-09 16:47:33,696 | Сыграна карта: cannon; слот=1; уверенность=1.00; клетка=(столбец=16, строка=32); средняя позиция=(973.3, 1610.2); время_боя=19878 мс; длительность=301 мс; детекций=7
2026-09-09 16:47:35,132 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=20); средняя позиция=(585.4, 978.2); время_боя=20414 мс; длительность=301 мс; детекций=10
2026-09-09 16:47:44,138 | Сыграна карта: ice-spirit; слот=2; уверенность=1.00; клетка=(столбец=10, строка=24); средняя позиция=(585.9, 1183.5); время_боя=23744 мс; длительность=301 мс; детекций=9
2026-09-09 16:47:48,818 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.99; клетка=(столбец=9, строка=24); средняя позиция=(525.2, 1179.5); время_боя=25467 мс; длительность=301 мс; детекций=9
2026-09-09 16:48:03,039 | Сыграна карта: hog-rider; слот=1; уверенность=0.95; клетка=(столбец=3, строка=14); средняя позиция=(132.9, 686.7); время_боя=31407 мс; длительность=301 мс; детекций=10
2026-09-09 16:48:04,437 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(79.1, 873.5); время_боя=31909 мс; длительность=335 мс; детекций=9
2026-09-09 16:48:06,177 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=3, строка=14); средняя позиция=(132.9, 686.4); время_боя=32645 мс; длительность=301 мс; детекций=10
2026-09-09 16:48:09,845 | Сыграна карта: ice-golem; слот=1; уверенность=0.74; клетка=(столбец=14, строка=19); средняя позиция=(833.9, 942.4); время_боя=34302 мс; длительность=301 мс; детекций=10
2026-09-09 16:48:10,890 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=13, строка=23); средняя позиция=(777.7, 1132.7); время_боя=34703 мс; длительность=402 мс; детекций=8
2026-09-09 16:48:32,020 | Сыграна карта: fireball; слот=4; уверенность=0.96; клетка=(столбец=6, строка=8); средняя позиция=(334.0, 406.4); время_боя=43271 мс; длительность=301 мс; детекций=8
2026-09-09 16:48:46,389 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(79.0, 878.4); время_боя=2845 мс; длительность=301 мс; детекций=8
2026-09-09 16:48:49,797 | Сыграна карта: ice-spirit; слот=1; уверенность=0.99; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.3); время_боя=4401 мс; длительность=301 мс; детекций=10
2026-09-09 16:49:08,939 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=9, строка=27); средняя позиция=(524.9, 1343.7); время_боя=12248 мс; длительность=301 мс; детекций=10
2026-09-09 16:49:22,368 | Сыграна карта: musketeer-hero; слот=1; уверенность=0.25; клетка=(столбец=10, строка=25); средняя позиция=(585.9, 1239.2); время_боя=18138 мс; длительность=301 мс; детекций=10
2026-09-09 16:49:26,592 | Сыграна карта: cannon; слот=1; уверенность=1.00; клетка=(столбец=16, строка=32); средняя позиция=(973.3, 1610.2); время_боя=19878 мс; длительность=301 мс; детекций=7
2026-09-09 16:49:27,997 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=20); средняя позиция=(585.4, 978.2); время_боя=20414 мс; длительность=301 мс; детекций=10
2026-09-09 16:49:37,058 | Сыграна карта: ice-spirit; слот=2; уверенность=1.00; клетка=(столбец=10, строка=24); средняя позиция=(585.9, 1183.5); время_боя=23744 мс; длительность=301 мс; детекций=9
2026-09-09 16:49:41,890 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.99; клетка=(столбец=9, строка=24); средняя позиция=(525.2, 1179.5); время_боя=25467 мс; длительность=301 мс; детекций=9
2026-09-09 16:49:56,868 | Сыграна карта: hog-rider; слот=1; уверенность=0.95; клетка=(столбец=3, строка=14); средняя позиция=(132.9, 686.7); время_боя=31407 мс; длительность=301 мс; детекций=10
2026-09-09 16:49:58,223 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(79.1, 873.5); время_боя=31909 мс; длительность=335 мс; детекций=9
2026-09-09 16:49:59,928 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=3, строка=14); средняя позиция=(132.9, 686.4); время_боя=32645 мс; длительность=301 мс; детекций=10
2026-09-09 16:50:03,446 | Сыграна карта: ice-golem; слот=1; уверенность=0.74; клетка=(столбец=14, строка=19); средняя позиция=(833.9, 942.4); время_боя=34302 мс; длительность=301 мс; детекций=10
2026-09-09 16:50:04,471 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=13, строка=23); средняя позиция=(777.7, 1132.7); время_боя=34703 мс; длительность=402 мс; детекций=8
2026-09-09 16:50:39,466 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(79.0, 878.4); время_боя=2845 мс; длительность=301 мс; детекций=8
2026-09-09 16:50:42,993 | Сыграна карта: ice-spirit; слот=1; уверенность=0.99; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.3); время_боя=4401 мс; длительность=301 мс; детекций=10
2026-09-09 16:51:02,444 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(79.0, 878.4); время_боя=2845 мс; длительность=301 мс; детекций=8
2026-09-09 16:51:06,196 | Сыграна карта: ice-spirit; слот=1; уверенность=0.99; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.3); время_боя=4401 мс; длительность=301 мс; детекций=10
2026-09-09 16:53:39,897 | Сыграна карта: hog-rider; слот=1; уверенность=1.00; клетка=(столбец=2, строка=18); средняя позиция=(79.0, 878.4); время_боя=2845 мс; длительность=301 мс; детекций=8
2026-09-09 16:53:43,507 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.3); время_боя=4401 мс; длительность=301 мс; детекций=10
2026-09-09 16:54:04,832 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=9, строка=27); средняя позиция=(524.9, 1343.7); время_боя=12248 мс; длительность=301 мс; детекций=10
2026-09-09 16:54:18,189 | Сыграна карта: musketeer-hero; слот=1; уверенность=0.25; клетка=(столбец=10, строка=25); средняя позиция=(585.9, 1239.2); время_боя=18138 мс; длительность=301 мс; детекций=10
2026-09-09 16:54:22,351 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(973.3, 1610.2); время_боя=19878 мс; длительность=301 мс; детекций=7
2026-09-09 16:54:23,787 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=20); средняя позиция=(585.4, 978.2); время_боя=20414 мс; длительность=301 мс; детекций=10
2026-09-09 16:56:18,991 | Сыграна карта: hog-rider; слот=1; уверенность=1.00; клетка=(столбец=2, строка=18); средняя позиция=(79.0, 878.4); время_боя=2845 мс; длительность=301 мс; детекций=8
2026-09-09 17:04:32,321 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(79.0, 878.4); время_боя=2845 мс; длительность=301 мс; детекций=8
2026-09-09 17:04:35,923 | Сыграна карта: ice-spirit; слот=1; уверенность=0.99; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.3); время_боя=4401 мс; длительность=301 мс; детекций=10
2026-09-09 17:05:13,321 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(79.0, 878.4); время_боя=2845 мс; длительность=301 мс; детекций=8
2026-09-09 17:05:16,889 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.3); время_боя=4401 мс; длительность=301 мс; детекций=10
2026-09-09 17:05:38,520 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(79.0, 878.4); время_боя=2845 мс; длительность=301 мс; детекций=8
2026-09-09 17:05:42,023 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.3); время_боя=4401 мс; длительность=301 мс; детекций=10
2026-09-09 17:06:14,632 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(79.0, 878.4); время_боя=2845 мс; длительность=301 мс; детекций=8
2026-09-09 17:06:18,179 | Сыграна карта: ice-spirit; слот=1; уверенность=0.99; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.3); время_боя=4401 мс; длительность=301 мс; детекций=10
2026-09-09 17:06:39,822 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(79.0, 878.4); время_боя=2845 мс; длительность=301 мс; детекций=8
2026-09-09 17:06:43,441 | Сыграна карта: ice-spirit; слот=1; уверенность=0.99; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.3); время_боя=4401 мс; длительность=301 мс; детекций=10
2026-09-09 17:07:02,267 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(79.0, 878.4); время_боя=2845 мс; длительность=301 мс; детекций=8
2026-09-09 17:07:05,861 | Сыграна карта: ice-spirit; слот=1; уверенность=0.99; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.3); время_боя=4401 мс; длительность=301 мс; детекций=10
2026-09-09 17:12:28,499 | Сыграна карта: hog-rider; слот=1; уверенность=1.00; клетка=(столбец=2, строка=18); средняя позиция=(79.0, 878.4); время_боя=2845 мс; длительность=301 мс; детекций=8
2026-09-09 17:12:32,032 | Сыграна карта: ice-spirit; слот=1; уверенность=0.99; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.3); время_боя=4401 мс; длительность=301 мс; детекций=10
2026-09-09 17:12:50,957 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=9, строка=27); средняя позиция=(524.9, 1343.7); время_боя=12248 мс; длительность=301 мс; детекций=10
2026-09-09 17:13:04,260 | Сыграна карта: musketeer-hero; слот=1; уверенность=0.25; клетка=(столбец=10, строка=25); средняя позиция=(585.9, 1239.2); время_боя=18138 мс; длительность=301 мс; детекций=10
2026-09-09 17:13:08,379 | Сыграна карта: cannon; слот=1; уверенность=1.00; клетка=(столбец=16, строка=32); средняя позиция=(973.3, 1610.2); время_боя=19878 мс; длительность=301 мс; детекций=7
2026-09-09 17:13:09,860 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=20); средняя позиция=(585.4, 978.2); время_боя=20414 мс; длительность=301 мс; детекций=10
2026-09-09 17:13:19,072 | Сыграна карта: ice-spirit; слот=2; уверенность=1.00; клетка=(столбец=10, строка=24); средняя позиция=(585.9, 1183.5); время_боя=23744 мс; длительность=301 мс; детекций=9
2026-09-09 17:13:23,820 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.99; клетка=(столбец=9, строка=24); средняя позиция=(525.2, 1179.5); время_боя=25467 мс; длительность=301 мс; детекций=9
2026-09-09 17:13:38,757 | Сыграна карта: hog-rider; слот=1; уверенность=0.95; клетка=(столбец=3, строка=14); средняя позиция=(132.9, 686.7); время_боя=31407 мс; длительность=301 мс; детекций=10
2026-09-09 17:13:40,166 | Сыграна карта: hog-rider; слот=1; уверенность=0.95; клетка=(столбец=2, строка=18); средняя позиция=(79.1, 873.5); время_боя=31909 мс; длительность=335 мс; детекций=9
2026-09-09 17:13:41,854 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=3, строка=14); средняя позиция=(132.9, 686.4); время_боя=32645 мс; длительность=301 мс; детекций=10
2026-09-09 17:13:45,392 | Сыграна карта: ice-golem; слот=1; уверенность=0.74; клетка=(столбец=14, строка=19); средняя позиция=(833.9, 942.4); время_боя=34302 мс; длительность=301 мс; детекций=10
2026-09-09 17:13:46,457 | Сыграна карта: ice-golem; слот=1; уверенность=0.74; клетка=(столбец=13, строка=23); средняя позиция=(777.7, 1132.7); время_боя=34703 мс; длительность=402 мс; детекций=8
2026-09-09 17:14:07,877 | Сыграна карта: fireball; слот=4; уверенность=0.96; клетка=(столбец=6, строка=8); средняя позиция=(334.0, 406.4); время_боя=43271 мс; длительность=301 мс; детекций=8
2026-09-09 17:14:27,534 | Сыграна карта: hog-rider; слот=1; уверенность=1.00; клетка=(столбец=2, строка=18); средняя позиция=(79.0, 878.4); время_боя=2845 мс; длительность=301 мс; детекций=8
2026-09-09 17:14:31,190 | Сыграна карта: ice-spirit; слот=1; уверенность=0.99; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.3); время_боя=4401 мс; длительность=301 мс; детекций=10
2026-09-09 17:19:21,801 | Сыграна карта: hog-rider; слот=1; уверенность=1.00; клетка=(столбец=2, строка=18); средняя позиция=(79.0, 878.4); время_боя=2845 мс; длительность=301 мс; детекций=8
2026-09-09 17:19:25,486 | Сыграна карта: ice-spirit; слот=1; уверенность=0.99; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.3); время_боя=4401 мс; длительность=301 мс; детекций=10
2026-09-09 17:19:45,747 | Сыграна карта: musketeer; слот=2; уверенность=0.99; клетка=(столбец=9, строка=27); средняя позиция=(524.9, 1343.7); время_боя=12248 мс; длительность=301 мс; детекций=10
2026-09-09 17:20:01,405 | Сыграна карта: musketeer-hero; слот=1; уверенность=0.25; клетка=(столбец=10, строка=25); средняя позиция=(585.9, 1239.2); время_боя=18138 мс; длительность=301 мс; детекций=10
2026-09-09 17:20:05,867 | Сыграна карта: cannon; слот=1; уверенность=1.00; клетка=(столбец=16, строка=32); средняя позиция=(973.3, 1610.2); время_боя=19878 мс; длительность=301 мс; детекций=7
2026-09-09 17:20:07,500 | Сыграна карта: cannon; слот=1; уверенность=1.00; клетка=(столбец=10, строка=20); средняя позиция=(585.4, 978.2); время_боя=20414 мс; длительность=301 мс; детекций=10
2026-09-09 17:20:17,662 | Сыграна карта: ice-spirit; слот=2; уверенность=1.00; клетка=(столбец=10, строка=24); средняя позиция=(585.9, 1183.5); время_боя=23744 мс; длительность=301 мс; детекций=9
2026-09-09 17:20:22,900 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.99; клетка=(столбец=9, строка=24); средняя позиция=(525.2, 1179.5); время_боя=25467 мс; длительность=301 мс; детекций=9
2026-09-09 17:20:39,252 | Сыграна карта: hog-rider; слот=1; уверенность=0.95; клетка=(столбец=3, строка=14); средняя позиция=(132.9, 686.7); время_боя=31407 мс; длительность=301 мс; детекций=10
2026-09-09 17:20:40,760 | Сыграна карта: hog-rider; слот=1; уверенность=0.95; клетка=(столбец=2, строка=18); средняя позиция=(79.1, 873.5); время_боя=31909 мс; длительность=335 мс; детекций=9
2026-09-09 17:20:55,017 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=3, строка=14); средняя позиция=(132.9, 686.4); время_боя=32645 мс; длительность=301 мс; детекций=10
2026-09-09 17:20:58,948 | Сыграна карта: ice-golem; слот=1; уверенность=0.74; клетка=(столбец=14, строка=19); средняя позиция=(833.9, 942.4); время_боя=34302 мс; длительность=301 мс; детекций=10
2026-09-09 17:21:00,100 | Сыграна карта: ice-golem; слот=1; уверенность=0.74; клетка=(столбец=13, строка=23); средняя позиция=(777.7, 1132.7); время_боя=34703 мс; длительность=402 мс; детекций=8
2026-09-09 17:21:23,065 | Сыграна карта: fireball; слот=4; уверенность=0.96; клетка=(столбец=6, строка=8); средняя позиция=(334.0, 406.4); время_боя=43271 мс; длительность=301 мс; детекций=8
2026-09-09 17:22:36,253 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=21); средняя позиция=(587.8, 1046.9); время_боя=0 мс; длительность=336 мс; детекций=4
2026-09-09 17:22:38,367 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=16, строка=32); средняя позиция=(970.5, 1610.2); время_боя=1007 мс; длительность=302 мс; детекций=8
2026-09-09 17:22:40,126 | Сыграна карта: fireball; слот=4; уверенность=0.95; клетка=(столбец=13, строка=10); средняя позиция=(779.7, 468.8); время_боя=1813 мс; длительность=302 мс; детекций=10
2026-09-09 17:22:43,088 | Сыграна карта: ice-spirit; слот=1; уверенность=0.98; клетка=(столбец=10, строка=19); средняя позиция=(586.0, 936.4); время_боя=3105 мс; длительность=302 мс; детекций=9
2026-09-09 17:22:46,463 | Сыграна карта: skeletons-ev1; слот=4; уверенность=0.99; клетка=(столбец=5, строка=20); средняя позиция=(266.9, 981.2); время_боя=4515 мс; длительность=319 мс; детекций=11
2026-09-09 17:22:49,155 | Сыграна карта: the-log; слот=2; уверенность=0.99; клетка=(столбец=5, строка=28); средняя позиция=(267.6, 1399.8); время_боя=5639 мс; длительность=302 мс; детекций=6
2026-09-09 17:22:50,979 | Сыграна карта: the-log; слот=2; уверенность=0.99; клетка=(столбец=5, строка=26); средняя позиция=(266.4, 1289.0); время_боя=6411 мс; длительность=302 мс; детекций=5
2026-09-09 17:22:57,899 | Сыграна карта: hog-rider; слот=4; уверенность=1.00; клетка=(столбец=17, строка=18); средняя позиция=(1033.6, 885.1); время_боя=9214 мс; длительность=302 мс; детекций=9
2026-09-09 17:23:30,810 | Сыграна карта: musketeer-ev1; слот=3; уверенность=0.48; клетка=(столбец=18, строка=24); средняя позиция=(1096.2, 1188.5); время_боя=1102 мс; длительность=301 мс; детекций=10
2026-09-09 17:23:35,085 | Сыграна карта: skeletons; слот=1; уверенность=0.18; клетка=(столбец=3, строка=18); средняя позиция=(139.2, 889.0); время_боя=2739 мс; длительность=301 мс; детекций=10
2026-09-09 17:23:37,697 | Сыграна карта: skeletons; слот=1; уверенность=0.18; клетка=(столбец=3, строка=16); средняя позиция=(138.6, 783.6); время_боя=3507 мс; длительность=334 мс; детекций=4
2026-09-09 17:23:44,929 | Сыграна карта: ice-golem; слот=2; уверенность=0.26; клетка=(столбец=6, строка=10); средняя позиция=(333.3, 469.1); время_боя=6179 мс; длительность=301 мс; детекций=10
2026-09-09 17:23:47,787 | Сыграна карта: musketeer-ev1; слот=1; уверенность=0.30; клетка=(столбец=16, строка=18); средняя позиция=(970.9, 874.2); время_боя=7148 мс; длительность=367 мс; детекций=8
2026-09-09 17:23:54,146 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.33; клетка=(столбец=10, строка=21); средняя позиция=(585.3, 1042.7); время_боя=9369 мс; длительность=301 мс; детекций=10
2026-09-09 17:24:02,087 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.57; клетка=(столбец=9, строка=24); средняя позиция=(522.8, 1192.3); время_боя=11740 мс; длительность=301 мс; детекций=8
2026-09-09 17:24:14,887 | Сыграна карта: ice-golem; слот=4; уверенность=0.34; клетка=(столбец=5, строка=11); средняя позиция=(268.9, 526.4); время_боя=15381 мс; длительность=334 мс; детекций=10
2026-09-09 17:24:23,148 | Сыграна карта: musketeer; слот=1; уверенность=0.20; клетка=(столбец=4, строка=18); средняя позиция=(204.3, 882.3); время_боя=18170 мс; длительность=301 мс; детекций=10
2026-09-09 17:24:25,653 | Сыграна карта: musketeer; слот=1; уверенность=0.20; клетка=(столбец=4, строка=16); средняя позиция=(203.9, 778.7); время_боя=18972 мс; длительность=301 мс; детекций=7
2026-09-09 17:24:31,046 | Сыграна карта: ice-golem; слот=3; уверенность=0.34; клетка=(столбец=2, строка=18); средняя позиция=(76.8, 883.1); время_боя=20809 мс; длительность=301 мс; детекций=9
2026-09-09 17:24:39,176 | Сыграна карта: musketeer-hero; слот=2; уверенность=0.18; клетка=(столбец=3, строка=18); средняя позиция=(139.4, 886.3); время_боя=23581 мс; длительность=301 мс; детекций=9
2026-09-09 17:24:40,813 | Сыграна карта: musketeer-hero; слот=2; уверенность=0.18; клетка=(столбец=3, строка=16); средняя позиция=(137.9, 791.0); время_боя=24182 мс; длительность=334 мс; детекций=4
2026-09-09 17:24:46,180 | Сыграна карта: musketeer; слот=2; уверенность=0.20; клетка=(столбец=8, строка=24); средняя позиция=(458.3, 1193.2); время_боя=25969 мс; длительность=301 мс; детекций=10
2026-09-09 17:24:54,012 | Сыграна карта: ice-golem; слот=2; уверенность=0.30; клетка=(столбец=6, строка=15); средняя позиция=(333.5, 724.8); время_боя=28274 мс; длительность=301 мс; детекций=8
2026-09-09 17:25:03,020 | Сыграна карта: musketeer-ev1; слот=1; уверенность=0.34; клетка=(столбец=10, строка=24); средняя позиция=(585.3, 1188.8); время_боя=31180 мс; длительность=301 мс; детекций=10
2026-09-09 17:25:06,437 | Сыграна карта: musketeer-ev1; слот=4; уверенность=0.39; клетка=(столбец=16, строка=18); средняя позиция=(970.8, 881.0); время_боя=32382 мс; длительность=301 мс; детекций=9
